minute,h_pts,a_pts,score_diff,home_win,game_id,season
25,61,65,-4,1,0020900978,2009-10
26,61,67,-6,1,0020900978,2009-10
27,65,70,-5,1,0020900978,2009-10
28,65,72,-7,1,0020900978,2009-10
29,67,72,-5,1,0020900978,2009-10
30,69,72,-3,1,0020900978,2009-10
31,72,74,-2,1,0020900978,2009-10
32,74,74,0,1,0020900978,2009-10
33,75,79,-4,1,0020900978,2009-10
34,77,83,-6,1,0020900978,2009-10
35,82,85,-3,1,0020900978,2009-10
36,85,85,0,1,0020900978,2009-10
37,87,85,2,1,0020900978,2009-10
38,92,85,7,1,0020900978,2009-10
39,97,85,12,1,0020900978,2009-10
40,98,87,11,1,0020900978,2009-10
41,103,89,14,1,0020900978,2009-10
42,105,93,12,1,0020900978,2009-10
43,109,95,14,1,0020900978,2009-10
44,114,97,17,1,0020900978,2009-10
45,117,97,20,1,0020900978,2009-10
46,121,99,22,1,0020900978,2009-10
47,123,104,19,1,0020900978,2009-10
48,125,108,17,1,0020900978,2009-10
49,125,108,17,1,0020900978,2009-10
1,0,0,0,0,0020500985,2005-06
2,4,2,2,0,0020500985,2005-06
3,6,4,2,0,0020500985,2005-06
4,8,6,2,0,0020500985,2005-06
5,8,8,0,0,0020500985,2005-06
6,11,10,1,0,0020500985,2005-06
7,13,10,3,0,0020500985,2005-06
8,15,14,1,0,0020500985,2005-06
9,17,14,3,0,0020500985,2005-06
10,19,16,3,0,0020500985,2005-06
11,21,16,5,0,0020500985,2005-06
12,25,16,9,0,0020500985,2005-06
13,25,16,9,0,0020500985,2005-06
14,28,22,6,0,0020500985,2005-06
15,30,22,8,0,0020500985,2005-06
16,32,24,8,0,0020500985,2005-06
17,32,26,6,0,0020500985,2005-06
18,32,26,6,0,0020500985,2005-06
19,36,28,8,0,0020500985,2005-06
20,38,30,8,0,0020500985,2005-06
21,40,32,8,0,0020500985,2005-06
22,40,32,8,0,0020500985,2005-06
23,44,32,12,0,0020500985,2005-06
24,45,34,11,0,0020500985,2005-06
25,47,36,11,0,0020500985,2005-06
26,47,38,9,0,0020500985,2005-06
27,51,40,11,0,0020500985,2005-06
28,53,43,10,0,0020500985,2005-06
29,53,44,9,0,0020500985,2005-06
30,53,49,4,0,0020500985,2005-06
31,55,52,3,0,0020500985,2005-06
32,57,55,2,0,0020500985,2005-06
33,59,57,2,0,0020500985,2005-06
34,59,64,-5,0,0020500985,2005-06
35,62,64,-2,0,0020500985,2005-06
36,62,67,-5,0,0020500985,2005-06
37,64,69,-5,0,0020500985,2005-06
38,66,71,-5,0,0020500985,2005-06
39,68,71,-3,0,0020500985,2005-06
40,70,71,-1,0,0020500985,2005-06
41,73,74,-1,0,0020500985,2005-06
42,74,76,-2,0,0020500985,2005-06
43,74,78,-4,0,0020500985,2005-06
44,76,78,-2,0,0020500985,2005-06
45,76,78,-2,0,0020500985,2005-06
46,76,83,-7,0,0020500985,2005-06
47,78,83,-5,0,0020500985,2005-06
48,84,90,-6,0,0020500985,2005-06
49,84,90,-6,0,0020500985,2005-06
1,3,0,3,0,0020800581,2008-09
2,3,2,1,0,0020800581,2008-09
3,3,2,1,0,0020800581,2008-09
4,5,4,1,0,0020800581,2008-09
5,7,6,1,0,0020800581,2008-09
6,9,8,1,0,0020800581,2008-09
7,13,10,3,0,0020800581,2008-09
8,16,12,4,0,0020800581,2008-09
9,16,17,-1,0,0020800581,2008-09
10,16,19,-3,0,0020800581,2008-09
11,18,21,-3,0,0020800581,2008-09
12,18,25,-7,0,0020800581,2008-09
13,21,30,-9,0,0020800581,2008-09
14,23,30,-7,0,0020800581,2008-09
15,30,30,0,0,0020800581,2008-09
16,32,33,-1,0,0020800581,2008-09
17,32,36,-4,0,0020800581,2008-09
18,32,39,-7,0,0020800581,2008-09
19,34,41,-7,0,0020800581,2008-09
20,36,41,-5,0,0020800581,2008-09
21,37,43,-6,0,0020800581,2008-09
22,40,46,-6,0,0020800581,2008-09
23,42,48,-6,0,0020800581,2008-09
24,47,51,-4,0,0020800581,2008-09
25,49,56,-7,0,0020800581,2008-09
26,51,60,-9,0,0020800581,2008-09
27,51,62,-11,0,0020800581,2008-09
28,55,64,-9,0,0020800581,2008-09
29,55,66,-11,0,0020800581,2008-09
30,55,70,-15,0,0020800581,2008-09
31,57,73,-16,0,0020800581,2008-09
32,61,75,-14,0,0020800581,2008-09
33,64,79,-15,0,0020800581,2008-09
34,66,79,-13,0,0020800581,2008-09
35,68,81,-13,0,0020800581,2008-09
36,70,85,-15,0,0020800581,2008-09
37,70,87,-17,0,0020800581,2008-09
38,70,89,-19,0,0020800581,2008-09
39,74,89,-15,0,0020800581,2008-09
40,74,93,-19,0,0020800581,2008-09
41,74,97,-23,0,0020800581,2008-09
42,74,97,-23,0,0020800581,2008-09
43,76,101,-25,0,0020800581,2008-09
44,78,101,-23,0,0020800581,2008-09
45,83,103,-20,0,0020800581,2008-09
46,85,106,-21,0,0020800581,2008-09
47,85,109,-24,0,0020800581,2008-09
48,87,109,-22,0,0020800581,2008-09
49,87,109,-22,0,0020800581,2008-09
1,4,2,2,0,0021300706,2013-14
2,6,6,0,0,0021300706,2013-14
3,10,8,2,0,0021300706,2013-14
4,13,13,0,0,0021300706,2013-14
5,13,13,0,0,0021300706,2013-14
6,16,17,-1,0,0021300706,2013-14
7,16,19,-3,0,0021300706,2013-14
8,16,23,-7,0,0021300706,2013-14
9,16,23,-7,0,0021300706,2013-14
10,20,28,-8,0,0021300706,2013-14
11,25,28,-3,0,0021300706,2013-14
12,27,32,-5,0,0021300706,2013-14
13,27,34,-7,0,0021300706,2013-14
14,27,37,-10,0,0021300706,2013-14
15,30,41,-11,0,0021300706,2013-14
16,35,41,-6,0,0021300706,2013-14
17,35,47,-12,0,0021300706,2013-14
18,36,48,-12,0,0021300706,2013-14
19,41,50,-9,0,0021300706,2013-14
20,41,50,-9,0,0021300706,2013-14
21,41,52,-11,0,0021300706,2013-14
22,41,57,-16,0,0021300706,2013-14
23,41,57,-16,0,0021300706,2013-14
24,41,59,-18,0,0021300706,2013-14
25,41,59,-18,0,0021300706,2013-14
26,42,61,-19,0,0021300706,2013-14
27,44,66,-22,0,0021300706,2013-14
28,48,68,-20,0,0021300706,2013-14
29,53,68,-15,0,0021300706,2013-14
30,55,73,-18,0,0021300706,2013-14
31,55,75,-20,0,0021300706,2013-14
32,55,78,-23,0,0021300706,2013-14
33,57,80,-23,0,0021300706,2013-14
34,60,82,-22,0,0021300706,2013-14
35,62,86,-24,0,0021300706,2013-14
36,63,90,-27,0,0021300706,2013-14
37,69,90,-21,0,0021300706,2013-14
38,71,90,-19,0,0021300706,2013-14
39,71,94,-23,0,0021300706,2013-14
40,74,96,-22,0,0021300706,2013-14
41,78,96,-18,0,0021300706,2013-14
42,80,99,-19,0,0021300706,2013-14
43,82,99,-17,0,0021300706,2013-14
44,84,99,-15,0,0021300706,2013-14
45,86,101,-15,0,0021300706,2013-14
46,88,103,-15,0,0021300706,2013-14
47,90,105,-15,0,0021300706,2013-14
48,95,105,-10,0,0021300706,2013-14
49,95,105,-10,0,0021300706,2013-14
1,2,3,-1,1,0029600839,1996-97
2,2,5,-3,1,0029600839,1996-97
3,5,7,-2,1,0029600839,1996-97
4,9,9,0,1,0029600839,1996-97
5,9,14,-5,1,0029600839,1996-97
6,11,16,-5,1,0029600839,1996-97
7,13,20,-7,1,0029600839,1996-97
8,13,24,-11,1,0029600839,1996-97
9,15,27,-12,1,0029600839,1996-97
10,19,27,-8,1,0029600839,1996-97
11,23,27,-4,1,0029600839,1996-97
12,26,29,-3,1,0029600839,1996-97
13,26,31,-5,1,0029600839,1996-97
14,30,31,-1,1,0029600839,1996-97
15,34,31,3,1,0029600839,1996-97
16,36,33,3,1,0029600839,1996-97
17,38,37,1,1,0029600839,1996-97
18,40,41,-1,1,0029600839,1996-97
19,42,45,-3,1,0029600839,1996-97
20,46,50,-4,1,0029600839,1996-97
21,48,53,-5,1,0029600839,1996-97
22,53,53,0,1,0029600839,1996-97
23,55,55,0,1,0029600839,1996-97
24,57,55,2,1,0029600839,1996-97
25,57,57,0,1,0029600839,1996-97
26,57,59,-2,1,0029600839,1996-97
27,59,59,0,1,0029600839,1996-97
28,63,61,2,1,0029600839,1996-97
29,63,61,2,1,0029600839,1996-97
30,67,63,4,1,0029600839,1996-97
31,67,69,-2,1,0029600839,1996-97
32,71,71,0,1,0029600839,1996-97
33,73,73,0,1,0029600839,1996-97
34,76,75,1,1,0029600839,1996-97
35,78,78,0,1,0029600839,1996-97
36,83,81,2,1,0029600839,1996-97
37,83,85,-2,1,0029600839,1996-97
38,88,87,1,1,0029600839,1996-97
39,92,89,3,1,0029600839,1996-97
40,92,91,1,1,0029600839,1996-97
41,92,93,-1,1,0029600839,1996-97
42,96,95,1,1,0029600839,1996-97
43,96,97,-1,1,0029600839,1996-97
44,96,97,-1,1,0029600839,1996-97
45,98,100,-2,1,0029600839,1996-97
46,100,101,-1,1,0029600839,1996-97
47,100,103,-3,1,0029600839,1996-97
48,107,106,1,1,0029600839,1996-97
49,107,106,1,1,0029600839,1996-97
1,0,0,0,0,0029900335,1999-00
2,3,2,1,0,0029900335,1999-00
3,5,4,1,0,0029900335,1999-00
4,9,6,3,0,0029900335,1999-00
5,11,8,3,0,0029900335,1999-00
6,15,8,7,0,0029900335,1999-00
7,17,12,5,0,0029900335,1999-00
8,17,16,1,0,0029900335,1999-00
9,21,20,1,0,0029900335,1999-00
10,21,22,-1,0,0029900335,1999-00
11,25,24,1,0,0029900335,1999-00
12,25,27,-2,0,0029900335,1999-00
13,29,32,-3,0,0029900335,1999-00
14,31,34,-3,0,0029900335,1999-00
15,33,37,-4,0,0029900335,1999-00
16,35,40,-5,0,0029900335,1999-00
17,35,44,-9,0,0029900335,1999-00
18,35,47,-12,0,0029900335,1999-00
19,35,50,-15,0,0029900335,1999-00
20,37,53,-16,0,0029900335,1999-00
21,39,58,-19,0,0029900335,1999-00
22,43,60,-17,0,0029900335,1999-00
23,45,60,-15,0,0029900335,1999-00
24,46,62,-16,0,0029900335,1999-00
25,48,64,-16,0,0029900335,1999-00
26,50,66,-16,0,0029900335,1999-00
27,50,70,-20,0,0029900335,1999-00
28,50,73,-23,0,0029900335,1999-00
29,52,75,-23,0,0029900335,1999-00
30,55,76,-21,0,0029900335,1999-00
31,59,78,-19,0,0029900335,1999-00
32,61,79,-18,0,0029900335,1999-00
33,61,79,-18,0,0029900335,1999-00
34,65,80,-15,0,0029900335,1999-00
35,65,82,-17,0,0029900335,1999-00
36,65,83,-18,0,0029900335,1999-00
37,65,83,-18,0,0029900335,1999-00
38,69,83,-14,0,0029900335,1999-00
39,71,85,-14,0,0029900335,1999-00
40,75,85,-10,0,0029900335,1999-00
41,76,89,-13,0,0029900335,1999-00
42,80,90,-10,0,0029900335,1999-00
43,81,94,-13,0,0029900335,1999-00
44,85,94,-9,0,0029900335,1999-00
45,87,94,-7,0,0029900335,1999-00
46,87,96,-9,0,0029900335,1999-00
47,89,97,-8,0,0029900335,1999-00
48,91,104,-13,0,0029900335,1999-00
49,91,104,-13,0,0029900335,1999-00
1,0,2,-2,1,0021600568,2016-17
2,5,4,1,1,0021600568,2016-17
3,5,9,-4,1,0021600568,2016-17
4,5,12,-7,1,0021600568,2016-17
5,8,12,-4,1,0021600568,2016-17
6,12,14,-2,1,0021600568,2016-17
7,14,16,-2,1,0021600568,2016-17
8,19,18,1,1,0021600568,2016-17
9,22,20,2,1,0021600568,2016-17
10,24,20,4,1,0021600568,2016-17
11,27,23,4,1,0021600568,2016-17
12,29,26,3,1,0021600568,2016-17
13,29,28,1,1,0021600568,2016-17
14,32,30,2,1,0021600568,2016-17
15,35,33,2,1,0021600568,2016-17
16,39,33,6,1,0021600568,2016-17
17,42,38,4,1,0021600568,2016-17
18,42,41,1,1,0021600568,2016-17
19,46,41,5,1,0021600568,2016-17
20,50,41,9,1,0021600568,2016-17
21,50,43,7,1,0021600568,2016-17
22,53,45,8,1,0021600568,2016-17
23,58,48,10,1,0021600568,2016-17
24,60,51,9,1,0021600568,2016-17
25,64,51,13,1,0021600568,2016-17
26,64,53,11,1,0021600568,2016-17
27,66,56,10,1,0021600568,2016-17
28,66,58,8,1,0021600568,2016-17
29,70,58,12,1,0021600568,2016-17
30,72,61,11,1,0021600568,2016-17
31,76,61,15,1,0021600568,2016-17
32,79,61,18,1,0021600568,2016-17
33,82,63,19,1,0021600568,2016-17
34,85,63,22,1,0021600568,2016-17
35,87,63,24,1,0021600568,2016-17
36,91,66,25,1,0021600568,2016-17
37,93,69,24,1,0021600568,2016-17
38,95,69,26,1,0021600568,2016-17
39,97,71,26,1,0021600568,2016-17
40,97,71,26,1,0021600568,2016-17
41,101,73,28,1,0021600568,2016-17
42,102,75,27,1,0021600568,2016-17
43,106,77,29,1,0021600568,2016-17
44,106,82,24,1,0021600568,2016-17
45,106,87,19,1,0021600568,2016-17
46,108,91,17,1,0021600568,2016-17
47,110,94,16,1,0021600568,2016-17
48,110,96,14,1,0021600568,2016-17
49,110,96,14,1,0021600568,2016-17
1,3,3,0,1,0021500388,2015-16
2,3,5,-2,1,0021500388,2015-16
3,5,7,-2,1,0021500388,2015-16
4,9,11,-2,1,0021500388,2015-16
5,14,11,3,1,0021500388,2015-16
6,16,11,5,1,0021500388,2015-16
7,18,13,5,1,0021500388,2015-16
8,22,13,9,1,0021500388,2015-16
9,24,15,9,1,0021500388,2015-16
10,26,17,9,1,0021500388,2015-16
11,30,21,9,1,0021500388,2015-16
12,30,21,9,1,0021500388,2015-16
13,34,23,11,1,0021500388,2015-16
14,38,26,12,1,0021500388,2015-16
15,42,28,14,1,0021500388,2015-16
16,42,30,12,1,0021500388,2015-16
17,46,32,14,1,0021500388,2015-16
18,50,34,16,1,0021500388,2015-16
19,53,34,19,1,0021500388,2015-16
20,56,36,20,1,0021500388,2015-16
21,57,40,17,1,0021500388,2015-16
22,61,40,21,1,0021500388,2015-16
23,65,44,21,1,0021500388,2015-16
24,65,44,21,1,0021500388,2015-16
25,65,46,19,1,0021500388,2015-16
26,68,48,20,1,0021500388,2015-16
27,70,53,17,1,0021500388,2015-16
28,74,53,21,1,0021500388,2015-16
29,74,53,21,1,0021500388,2015-16
30,76,55,21,1,0021500388,2015-16
31,80,58,22,1,0021500388,2015-16
32,85,58,27,1,0021500388,2015-16
33,86,62,24,1,0021500388,2015-16
34,86,64,22,1,0021500388,2015-16
35,86,64,22,1,0021500388,2015-16
36,89,68,21,1,0021500388,2015-16
37,93,68,25,1,0021500388,2015-16
38,98,68,30,1,0021500388,2015-16
39,98,73,25,1,0021500388,2015-16
40,100,75,25,1,0021500388,2015-16
41,103,78,25,1,0021500388,2015-16
42,103,80,23,1,0021500388,2015-16
43,105,82,23,1,0021500388,2015-16
44,105,83,22,1,0021500388,2015-16
45,105,85,20,1,0021500388,2015-16
46,107,89,18,1,0021500388,2015-16
47,107,91,16,1,0021500388,2015-16
48,107,94,13,1,0021500388,2015-16
49,107,97,10,1,0021500388,2015-16
1,0,2,-2,0,0020100522,2001-02
2,2,4,-2,0,0020100522,2001-02
3,2,11,-9,0,0020100522,2001-02
4,5,11,-6,0,0020100522,2001-02
5,9,13,-4,0,0020100522,2001-02
6,9,15,-6,0,0020100522,2001-02
7,9,17,-8,0,0020100522,2001-02
8,13,17,-4,0,0020100522,2001-02
9,15,17,-2,0,0020100522,2001-02
10,17,17,0,0,0020100522,2001-02
11,21,19,2,0,0020100522,2001-02
12,24,23,1,0,0020100522,2001-02
13,28,25,3,0,0020100522,2001-02
14,30,27,3,0,0020100522,2001-02
15,31,31,0,0,0020100522,2001-02
16,34,33,1,0,0020100522,2001-02
17,35,35,0,0,0020100522,2001-02
18,35,38,-3,0,0020100522,2001-02
19,35,42,-7,0,0020100522,2001-02
20,37,44,-7,0,0020100522,2001-02
21,39,46,-7,0,0020100522,2001-02
22,40,48,-8,0,0020100522,2001-02
23,42,52,-10,0,0020100522,2001-02
24,46,55,-9,0,0020100522,2001-02
25,48,55,-7,0,0020100522,2001-02
26,50,57,-7,0,0020100522,2001-02
27,52,57,-5,0,0020100522,2001-02
28,54,61,-7,0,0020100522,2001-02
29,56,64,-8,0,0020100522,2001-02
30,56,66,-10,0,0020100522,2001-02
31,56,68,-12,0,0020100522,2001-02
32,59,68,-9,0,0020100522,2001-02
33,61,70,-9,0,0020100522,2001-02
34,61,72,-11,0,0020100522,2001-02
35,65,74,-9,0,0020100522,2001-02
36,67,76,-9,0,0020100522,2001-02
37,72,80,-8,0,0020100522,2001-02
38,75,80,-5,0,0020100522,2001-02
39,77,80,-3,0,0020100522,2001-02
40,79,81,-2,0,0020100522,2001-02
41,81,84,-3,0,0020100522,2001-02
42,81,86,-5,0,0020100522,2001-02
43,83,88,-5,0,0020100522,2001-02
44,85,91,-6,0,0020100522,2001-02
45,87,91,-4,0,0020100522,2001-02
46,91,91,0,0,0020100522,2001-02
47,96,95,1,0,0020100522,2001-02
48,97,99,-2,0,0020100522,2001-02
49,97,99,-2,0,0020100522,2001-02
1,0,2,-2,1,0022100716,2021-22
2,0,7,-7,1,0022100716,2021-22
3,0,7,-7,1,0022100716,2021-22
4,2,11,-9,1,0022100716,2021-22
5,2,13,-11,1,0022100716,2021-22
6,2,17,-15,1,0022100716,2021-22
7,6,21,-15,1,0022100716,2021-22
8,8,26,-18,1,0022100716,2021-22
9,13,26,-13,1,0022100716,2021-22
10,19,28,-9,1,0022100716,2021-22
11,21,30,-9,1,0022100716,2021-22
12,23,32,-9,1,0022100716,2021-22
13,23,34,-11,1,0022100716,2021-22
14,25,39,-14,1,0022100716,2021-22
15,25,41,-16,1,0022100716,2021-22
16,25,44,-19,1,0022100716,2021-22
17,25,47,-22,1,0022100716,2021-22
18,25,51,-26,1,0022100716,2021-22
19,25,54,-29,1,0022100716,2021-22
20,27,58,-31,1,0022100716,2021-22
21,27,60,-33,1,0022100716,2021-22
22,31,62,-31,1,0022100716,2021-22
23,31,66,-35,1,0022100716,2021-22
24,36,66,-30,1,0022100716,2021-22
25,40,68,-28,1,0022100716,2021-22
26,45,70,-25,1,0022100716,2021-22
27,45,72,-27,1,0022100716,2021-22
28,48,74,-26,1,0022100716,2021-22
29,54,75,-21,1,0022100716,2021-22
30,58,77,-19,1,0022100716,2021-22
31,60,82,-22,1,0022100716,2021-22
32,60,85,-25,1,0022100716,2021-22
33,63,87,-24,1,0022100716,2021-22
34,65,89,-24,1,0022100716,2021-22
35,71,91,-20,1,0022100716,2021-22
36,76,93,-17,1,0022100716,2021-22
37,81,93,-12,1,0022100716,2021-22
38,83,94,-11,1,0022100716,2021-22
39,86,94,-8,1,0022100716,2021-22
40,86,96,-10,1,0022100716,2021-22
41,88,98,-10,1,0022100716,2021-22
42,91,100,-9,1,0022100716,2021-22
43,91,102,-11,1,0022100716,2021-22
44,96,105,-9,1,0022100716,2021-22
45,101,105,-4,1,0022100716,2021-22
46,105,108,-3,1,0022100716,2021-22
47,105,111,-6,1,0022100716,2021-22
48,116,115,1,1,0022100716,2021-22
49,116,115,1,1,0022100716,2021-22
1,4,2,2,1,0020100576,2001-02
2,4,4,0,1,0020100576,2001-02
3,6,6,0,1,0020100576,2001-02
4,8,6,2,1,0020100576,2001-02
5,11,8,3,1,0020100576,2001-02
6,11,10,1,1,0020100576,2001-02
7,11,10,1,1,0020100576,2001-02
8,13,13,0,1,0020100576,2001-02
9,15,15,0,1,0020100576,2001-02
10,15,19,-4,1,0020100576,2001-02
11,17,23,-6,1,0020100576,2001-02
12,21,23,-2,1,0020100576,2001-02
13,24,25,-1,1,0020100576,2001-02
14,26,29,-3,1,0020100576,2001-02
15,26,29,-3,1,0020100576,2001-02
16,31,29,2,1,0020100576,2001-02
17,31,31,0,1,0020100576,2001-02
18,33,35,-2,1,0020100576,2001-02
19,35,37,-2,1,0020100576,2001-02
20,37,39,-2,1,0020100576,2001-02
21,40,41,-1,1,0020100576,2001-02
22,45,43,2,1,0020100576,2001-02
23,47,48,-1,1,0020100576,2001-02
24,50,54,-4,1,0020100576,2001-02
25,52,54,-2,1,0020100576,2001-02
26,54,56,-2,1,0020100576,2001-02
27,58,56,2,1,0020100576,2001-02
28,58,56,2,1,0020100576,2001-02
29,58,58,0,1,0020100576,2001-02
30,60,58,2,1,0020100576,2001-02
31,62,58,4,1,0020100576,2001-02
32,64,58,6,1,0020100576,2001-02
33,64,62,2,1,0020100576,2001-02
34,67,64,3,1,0020100576,2001-02
35,69,66,3,1,0020100576,2001-02
36,71,68,3,1,0020100576,2001-02
37,73,70,3,1,0020100576,2001-02
38,77,70,7,1,0020100576,2001-02
39,77,75,2,1,0020100576,2001-02
40,77,77,0,1,0020100576,2001-02
41,78,79,-1,1,0020100576,2001-02
42,80,82,-2,1,0020100576,2001-02
43,82,82,0,1,0020100576,2001-02
44,87,84,3,1,0020100576,2001-02
45,91,86,5,1,0020100576,2001-02
46,93,88,5,1,0020100576,2001-02
47,94,92,2,1,0020100576,2001-02
48,100,99,1,1,0020100576,2001-02
49,101,99,2,1,0020100576,2001-02
1,0,0,0,0,0020200508,2002-03
3,3,2,1,0,0020200508,2002-03
4,5,4,1,0,0020200508,2002-03
5,7,8,-1,0,0020200508,2002-03
6,7,8,-1,0,0020200508,2002-03
7,11,12,-1,0,0020200508,2002-03
8,13,16,-3,0,0020200508,2002-03
9,13,21,-8,0,0020200508,2002-03
10,13,24,-11,0,0020200508,2002-03
11,13,24,-11,0,0020200508,2002-03
12,13,24,-11,0,0020200508,2002-03
13,13,24,-11,0,0020200508,2002-03
14,13,26,-13,0,0020200508,2002-03
15,18,30,-12,0,0020200508,2002-03
16,20,30,-10,0,0020200508,2002-03
17,20,32,-12,0,0020200508,2002-03
18,20,33,-13,0,0020200508,2002-03
19,23,35,-12,0,0020200508,2002-03
20,25,37,-12,0,0020200508,2002-03
21,26,39,-13,0,0020200508,2002-03
22,26,41,-15,0,0020200508,2002-03
23,27,43,-16,0,0020200508,2002-03
24,31,45,-14,0,0020200508,2002-03
25,31,47,-16,0,0020200508,2002-03
26,33,49,-16,0,0020200508,2002-03
27,34,49,-15,0,0020200508,2002-03
28,38,49,-11,0,0020200508,2002-03
29,38,49,-11,0,0020200508,2002-03
30,41,49,-8,0,0020200508,2002-03
31,46,49,-3,0,0020200508,2002-03
32,49,49,0,0,0020200508,2002-03
33,49,52,-3,0,0020200508,2002-03
34,53,55,-2,0,0020200508,2002-03
35,55,58,-3,0,0020200508,2002-03
36,59,63,-4,0,0020200508,2002-03
37,61,65,-4,0,0020200508,2002-03
38,64,65,-1,0,0020200508,2002-03
39,64,66,-2,0,0020200508,2002-03
40,64,68,-4,0,0020200508,2002-03
41,64,72,-8,0,0020200508,2002-03
42,66,74,-8,0,0020200508,2002-03
43,66,76,-10,0,0020200508,2002-03
44,68,77,-9,0,0020200508,2002-03
45,70,78,-8,0,0020200508,2002-03
46,74,80,-6,0,0020200508,2002-03
47,75,80,-5,0,0020200508,2002-03
48,75,84,-9,0,0020200508,2002-03
49,75,84,-9,0,0020200508,2002-03
1,2,3,-1,0,0021000401,2010-11
2,4,5,-1,0,0021000401,2010-11
3,8,7,1,0,0021000401,2010-11
4,10,9,1,0,0021000401,2010-11
5,14,9,5,0,0021000401,2010-11
6,14,11,3,0,0021000401,2010-11
7,19,13,6,0,0021000401,2010-11
8,23,15,8,0,0021000401,2010-11
9,23,17,6,0,0021000401,2010-11
10,26,19,7,0,0021000401,2010-11
11,28,21,7,0,0021000401,2010-11
12,30,23,7,0,0021000401,2010-11
13,32,25,7,0,0021000401,2010-11
14,32,25,7,0,0021000401,2010-11
15,34,29,5,0,0021000401,2010-11
16,34,31,3,0,0021000401,2010-11
17,35,34,1,0,0021000401,2010-11
18,35,36,-1,0,0021000401,2010-11
19,37,36,1,0,0021000401,2010-11
20,41,36,5,0,0021000401,2010-11
21,41,37,4,0,0021000401,2010-11
22,41,41,0,0,0021000401,2010-11
23,43,43,0,0,0021000401,2010-11
24,43,43,0,0,0021000401,2010-11
25,43,45,-2,0,0021000401,2010-11
26,46,45,1,0,0021000401,2010-11
27,49,45,4,0,0021000401,2010-11
28,54,47,7,0,0021000401,2010-11
29,54,49,5,0,0021000401,2010-11
30,56,51,5,0,0021000401,2010-11
31,58,53,5,0,0021000401,2010-11
32,58,55,3,0,0021000401,2010-11
33,60,58,2,0,0021000401,2010-11
34,62,60,2,0,0021000401,2010-11
35,62,60,2,0,0021000401,2010-11
36,62,62,0,0,0021000401,2010-11
37,62,62,0,0,0021000401,2010-11
38,64,66,-2,0,0021000401,2010-11
39,64,71,-7,0,0021000401,2010-11
40,64,71,-7,0,0021000401,2010-11
41,66,71,-5,0,0021000401,2010-11
42,70,74,-4,0,0021000401,2010-11
43,70,78,-8,0,0021000401,2010-11
44,70,80,-10,0,0021000401,2010-11
45,73,80,-7,0,0021000401,2010-11
46,73,83,-10,0,0021000401,2010-11
47,78,87,-9,0,0021000401,2010-11
48,82,89,-7,0,0021000401,2010-11
49,82,89,-7,0,0021000401,2010-11
1,2,1,1,0,0021500713,2015-16
2,4,8,-4,0,0021500713,2015-16
3,6,13,-7,0,0021500713,2015-16
4,9,13,-4,0,0021500713,2015-16
5,11,15,-4,0,0021500713,2015-16
6,13,19,-6,0,0021500713,2015-16
7,15,23,-8,0,0021500713,2015-16
8,17,23,-6,0,0021500713,2015-16
9,19,26,-7,0,0021500713,2015-16
10,22,28,-6,0,0021500713,2015-16
11,26,33,-7,0,0021500713,2015-16
12,30,35,-5,0,0021500713,2015-16
13,32,39,-7,0,0021500713,2015-16
14,32,44,-12,0,0021500713,2015-16
15,34,46,-12,0,0021500713,2015-16
16,36,46,-10,0,0021500713,2015-16
17,36,48,-12,0,0021500713,2015-16
18,40,50,-10,0,0021500713,2015-16
19,43,52,-9,0,0021500713,2015-16
20,45,56,-11,0,0021500713,2015-16
21,46,56,-10,0,0021500713,2015-16
22,46,62,-16,0,0021500713,2015-16
23,47,64,-17,0,0021500713,2015-16
24,49,66,-17,0,0021500713,2015-16
25,51,66,-15,0,0021500713,2015-16
26,55,66,-11,0,0021500713,2015-16
27,57,66,-9,0,0021500713,2015-16
28,57,68,-11,0,0021500713,2015-16
29,57,72,-15,0,0021500713,2015-16
30,61,74,-13,0,0021500713,2015-16
31,64,76,-12,0,0021500713,2015-16
32,66,78,-12,0,0021500713,2015-16
33,67,84,-17,0,0021500713,2015-16
34,71,88,-17,0,0021500713,2015-16
35,71,88,-17,0,0021500713,2015-16
36,76,92,-16,0,0021500713,2015-16
37,78,94,-16,0,0021500713,2015-16
38,80,94,-14,0,0021500713,2015-16
39,82,94,-12,0,0021500713,2015-16
40,84,96,-12,0,0021500713,2015-16
41,86,101,-15,0,0021500713,2015-16
42,91,105,-14,0,0021500713,2015-16
43,93,110,-17,0,0021500713,2015-16
44,95,113,-18,0,0021500713,2015-16
45,98,115,-17,0,0021500713,2015-16
46,98,117,-19,0,0021500713,2015-16
47,99,117,-18,0,0021500713,2015-16
48,103,117,-14,0,0021500713,2015-16
49,103,117,-14,0,0021500713,2015-16
